"placa","h_perm_front","anoModelo","categoria","cor","dataEmissaoCrv","descricaoTipoDocumentoProprietario","marcaModelo","municipioEmplacamento","tipo","ufEmplacamento","descricao","ilicito"
"veiculo578",4.017,1995,"PARTICULAR","AZUL",1688526000000,"CPF","VW/GOL GLI 1.8","FRANCISCO BELTRAO","AUTOMOVEL","PR","Veículo com restrição na Receita Federal no sistema DENATRAN BASE 24h/7d!",1
"veiculo579",1.676,2001,"PARTICULAR","BRANCA",1693364400000,"CPF","I/GM CORSA SUPER W","PRESIDENTE PRUDENTE","AUTOMOVEL","SP","Veículo com restrição na Receita Federal no sistema DENATRAN BASE 24h/7d!",1
"veiculo580",2.824,2017,"OFICIAL","BRANCA",1716433200000,"CNPJ","FORD/KA SE 1.5 SD B","CORONEL DOMINGOS SOARES","AUTOMOVEL","PR","Veículo com restrição na Receita Federal no sistema DENATRAN BASE 24h/7d!",1
"veiculo581",187.803,1996,"PARTICULAR","VERMELHA",1564714800000,"CPF","VW/GOL CLI","CARAPICUIBA","AUTOMOVEL","SP","Veículo com registro de Roubo/Furto no sistema DENATRAN BASE 24h/7d!",1
"veiculo582",0.674,2023,"PARTICULAR","BRANCA",1703818800000,"CNPJ","VW/VOYAGE MPI","GOIANIA","AUTOMOVEL","GO","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",1
"veiculo583",0.59,2016,"PARTICULAR","PRATA",1674442800000,"CPF","JEEP/RENEGADE SPORT AT D","SAO JOSE DO RIO PRETO","UTILITARIO","SP","Veículo com restrição na Receita Federal no sistema DENATRAN BASE 24h/7d!",1
"veiculo584",40.561,2018,"PARTICULAR","BRANCA",1649905200000,"CPF","FIAT/ARGO DRIVE 1.0","FAXINAL DO SOTURNO","AUTOMOVEL","RS","Veículo com restrição na Receita Federal no sistema DENATRAN BASE 24h/7d!",1
"veiculo585",26.239,1976,"ALUGUEL","AMARELA",1632193200000,"CPF","M.BENZ/L 1513","CAARAPO","CAMINHAO","MS","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",1
"veiculo586",2.001,2009,"PARTICULAR","PRETA",1575342000000,"CPF","I/VW BORA","FOZ DO IGUACU","AUTOMOVEL","PR","Veículo com restrição judicial no sistema DENATRAN BASE 24h/7d!",1
"veiculo587",33.361,2020,"OFICIAL","PRETA",1722481200000,"CNPJ","SR/LIBRELATO CACAENCR 3E","FOZ DO IGUACU","SEMI-REBOQUE","PR","Veículo com restrição na Receita Federal no sistema DENATRAN BASE 24h/7d!",1
"veiculo588",10.844,2008,"ALUGUEL","CINZA",1673319600000,"CPF","FIAT/DUCATO MULT JAEDI T","BALNEARIO CAMBORIU","MICROONIBUS","SC","Veículo com restrição na Receita Federal no sistema DENATRAN BASE 24h/7d!",1
"veiculo589",79.941,2005,"PARTICULAR","BRANCA",1395025200000,"CPF","VW/GOL 1.0","QUEDAS DO IGUACU","AUTOMOVEL","PR","Veículo com restrição na Receita Federal no sistema DENATRAN BASE 24h/7d!",1
"veiculo590",2.977,1994,"PARTICULAR","AZUL",1493348400000,"CPF","VW/SANTANA CL 1800 I","APUCARANA","AUTOMOVEL","PR","Veículo com restrição na Receita Federal no sistema DENATRAN BASE 24h/7d!",1
"veiculo591",4.621,2021,"PARTICULAR","PRATA",1659582000000,"CNPJ","RENAULT/SANDERO SZE16MT","CRICIUMA","AUTOMOVEL","SC","Veículo com restrição na Receita Federal no sistema DENATRAN BASE 24h/7d!",1
"veiculo592",5.487,2001,"ALUGUEL","FANTASIA",1630638000000,"CNPJ","MBENZ/MPOLO PARADISO R","CURITIBA","ONIBUS","PR","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",1
"veiculo593",17.827,2002,"PARTICULAR","CINZA",1415152800000,"CPF","RENAULT/SCENIC RXE 2.0","CAMPINAS","AUTOMOVEL","SP","Veículo com restrição na Receita Federal no sistema DENATRAN BASE 24h/7d!",1
"veiculo594",25.563,2016,"ALUGUEL","BRANCA",1621479600000,"CNPJ","M.BENZ/ACTROS 2651S6X4","FOZ DO IGUACU","CAMINHAO TRATOR","PR","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",1
"veiculo595",2.86,2012,"PARTICULAR","BRANCA",1621220400000,"CPF","CHEVROLET/CLASSIC LS","ANAURILANDIA","AUTOMOVEL","MS","Veículo com restrição na Receita Federal no sistema DENATRAN BASE 24h/7d!",1
"veiculo596",3.118,2009,"PARTICULAR","PRETA",1642042800000,"CPF","GM/CLASSIC LIFE","LONDRINA","AUTOMOVEL","PR","Veículo com restrição na Receita Federal no sistema DENATRAN BASE 24h/7d!",1
"veiculo597",25.684,2016,"ALUGUEL","PRETA",1439866800000,"CNPJ","VOLVO/IRIZAR PB R","CAMPO MOURAO","ONIBUS","PR","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",1
"veiculo598",0.705,2004,"PARTICULAR","VERMELHA",1725937200000,"CPF","PEUGEOT/206 TECNO 16","CORBELIA","AUTOMOVEL","PR","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",1
"veiculo599",2.291,2008,"PARTICULAR","PRATA",1645671600000,"CPF","I/CITROEN C4PIC EXC A 7L","CASCAVEL","AUTOMOVEL","PR","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",1
"veiculo600",19.514,2014,"PARTICULAR","BRANCA",1627268400000,"CPF","I/FORD EDGE V6","TOLEDO","CAMIONETA","PR","Veículo com restrição judicial no sistema DENATRAN BASE 24h/7d!",1
"veiculo601",2.7,2010,"PARTICULAR","PRETA",1718247600000,"CNPJ","CITROEN/C3 GLX 14 FLEX","FRANCA","AUTOMOVEL","SP","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",1
"veiculo602",6.305,2011,"PARTICULAR","CINZA",1616641200000,"CPF","PEUGEOT/207PASSION XS","FOZ DO IGUACU","AUTOMOVEL","PR","Veículo com restrição na Receita Federal no sistema DENATRAN BASE 24h/7d!",1
"veiculo603",23.721,2009,"PARTICULAR","BRANCA",1618887600000,"CPF","GM/BLAZER ADVANTAGE","MAMBORE","CAMIONETA","PR","Veículo com restrição na Receita Federal no sistema DENATRAN BASE 24h/7d!",1
"veiculo604",50.19,2010,"PARTICULAR","PRETA",1494298800000,"CPF","CHEVROLET/CLASSIC","PACO DO LUMIAR","AUTOMOVEL","MA","Veículo com restrição na Receita Federal no sistema DENATRAN BASE 24h/7d!",1
"veiculo605",4.788,2019,"PARTICULAR","PRATA",1645498800000,"CPF","CHEV/PRISMA 10MT JOYE","SANTA CRUZ DO MONTE CASTELO","AUTOMOVEL","PR","Veículo com restrição na Receita Federal no sistema DENATRAN BASE 24h/7d!",1
"veiculo606",2.334,2022,"PARTICULAR","VERMELHA",1663556400000,"CNPJ","FIAT/PULSE AUDACE TF200","BELO HORIZONTE","CAMIONETA","MG","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",1
"veiculo607",33.407,2010,"PARTICULAR","PRETA",1701745200000,"CPF","GM/ASTRA HB 4P ADVANTAGE","PALOTINA","AUTOMOVEL","PR","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",1
"veiculo608",29.788,2013,"PARTICULAR","PRETA",1499223600000,"CPF","RENAULT/LOGAN EXP 16 HP","CAXIAS DO SUL","AUTOMOVEL","RS","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",1
"veiculo609",15.228,2022,"PARTICULAR","PRATA",1652065200000,"CNPJ","I/FIAT CRONOS DRIVE 1.3","BELO HORIZONTE","AUTOMOVEL","MG","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",1
"veiculo610",2.007,1999,"PARTICULAR","VERDE",1578884400000,"CPF","GM/ASTRA GL","SANTA TEREZINHA DE ITAIPU","AUTOMOVEL","PR","Veículo com restrição na Receita Federal no sistema DENATRAN BASE 24h/7d!",1
"veiculo611",13.761,2002,"PARTICULAR","BRANCA",1724814000000,"CNPJ","SR/RANDON SR CA","ASSIS CHATEAUBRIAND","SEMI-REBOQUE","PR","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",1
"veiculo612",6.07,2009,"ALUGUEL","BRANCA",1696302000000,"CNPJ","M.BENZ/AXOR 2544 S","MEDIANEIRA","CAMINHAO TRATOR","PR","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",1
"veiculo613",18.644,2015,"PARTICULAR","BRANCA",1615172400000,"CPF","PEUGEOT/208 GRIFFE A","CHAPECO","AUTOMOVEL","SC","Veículo com restrição judicial no sistema DENATRAN BASE 24h/7d!",1
"veiculo614",3.77,2019,"PARTICULAR","BRANCA",1686884400000,"CNPJ","CHEVROLET/ONIX 10MT JOYE","SAO PAULO","AUTOMOVEL","SP","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",1
"veiculo615",1.579,1995,"PARTICULAR","VERMELHA",1594868400000,"CPF","VW/POINTER GLI 1.8","MARINGA","AUTOMOVEL","PR","Veículo com restrição na Receita Federal no sistema DENATRAN BASE 24h/7d!",1
"veiculo616",8.297,2008,"PARTICULAR","PRETA",1721790000000,"CPF","HONDA/CIVIC LXS FLEX","RESTINGA SECA","AUTOMOVEL","RS","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",1
"veiculo617",20.694,1995,"ALUGUEL","BRANCA",1689822000000,"CNPJ","SCANIA/K113 TL 6X2 360","ICEM","ONIBUS","SP","Veículo com restrição judicial no sistema DENATRAN BASE 24h/7d!",1
"veiculo618",0.63,1998,"PARTICULAR","PRATA",1402369200000,"CPF","GM/CORSA WIND","FENIX","AUTOMOVEL","PR","Veículo com restrição na Receita Federal no sistema DENATRAN BASE 24h/7d!",1
"veiculo619",23.197,2015,"ALUGUEL","BRANCA",1417053600000,"CNPJ","SCANIA/MPOLO PARADISO DD","FLORIANOPOLIS","ONIBUS","SC","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",1
"veiculo620",22.106,2013,"ALUGUEL","BRANCA",1543975200000,"CNPJ","MBENZ/MPOLO PARADISO R","PATO BRANCO","ONIBUS","PR","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",1
"veiculo621",2.73,2012,"PARTICULAR","PRATA",1632711600000,"CPF","FIAT/UNO VIVACE 1.0","CURITIBA","AUTOMOVEL","PR","Veículo com restrição na Receita Federal no sistema DENATRAN BASE 24h/7d!",1
"veiculo622",19.134,1999,"PARTICULAR","CINZA",1485914400000,"CPF","FIAT/PALIO ELX","MEDIANEIRA","AUTOMOVEL","PR","Veículo com restrição na Receita Federal no sistema DENATRAN BASE 24h/7d!",1
"veiculo623",1.005,2013,"PARTICULAR","BRANCA",1575255600000,"CPF","FIAT/PALIO ATTRACTIV 1.4","CASCAVEL","AUTOMOVEL","PR","Veículo com restrição na Receita Federal no sistema DENATRAN BASE 24h/7d!",1
"veiculo624",88.043,2018,"PARTICULAR","BRANCA",1707188400000,"CPF","CHEV/PRISMA 10MT JOYE","PINHAIS","AUTOMOVEL","PR","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",1
"veiculo625",7.802,2021,"PARTICULAR","PRATA",1622862000000,"CNPJ","I/MBENZ SPRINTER TCA MIS","REGISTRO","CAMINHAO","SP","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",1
"veiculo626",13.444,2011,"ALUGUEL","BRANCA",1617591600000,"CNPJ","M.BENZ/1718","BENTO GONCALVES","CAMINHAO","RS","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",1
"veiculo627",15.518,2022,"PARTICULAR","PRATA",1716778800000,"CPF","HYUNDAI/HB20S 10M EVOLUT","CONSELHEIRO LAFAIETE","AUTOMOVEL","MG","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",1
"veiculo628",1.619,2023,"PARTICULAR","BRANCA",1679972400000,"CNPJ","CHEV/ONIX PLUS 10MT LT2","BELO HORIZONTE","AUTOMOVEL","MG","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",1
"veiculo629",1.886,2008,"PARTICULAR","PRATA",1699844400000,"CPF","I/PEUGEOT 307 20S FELINE","CASCAVEL","AUTOMOVEL","PR","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",1
"veiculo630",43.775,2010,"ALUGUEL","BRANCA",1689044400000,"CPF","SR/GUERRA AG GR","CAMPO MOURAO","SEMI-REBOQUE","PR","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",1
"veiculo631",2.789,2023,"PARTICULAR","PRETA",1720666800000,"CPF","I/FIAT CRONOS DRIVE 1.0","PORTO ALEGRE","AUTOMOVEL","RS","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",1
"veiculo632",0.693,2007,"PARTICULAR","PRETA",1711767600000,"CPF","I/CITROEN C4 20 VTR","CASCAVEL","AUTOMOVEL","PR","Veículo com restrição na Receita Federal no sistema DENATRAN BASE 24h/7d!",1
"veiculo633",36.513,2015,"PARTICULAR","BRANCA",1645585200000,"CPF","FIAT/PALIO FIRE WAY","ABADIA DOS DOURADOS","AUTOMOVEL","MG","Veículo com restrição na Receita Federal no sistema DENATRAN BASE 24h/7d!",0
"veiculo634",4.633,2023,"PARTICULAR","BRANCA",1720062000000,"CPF","TOYOTA/COROLLA XEI 20","LONDRINA","AUTOMOVEL","PR","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",0
"veiculo635",3.605,2007,"ALUGUEL","DOURADA",1719975600000,"CPF","VOLVO/FH 520 6X2T","XAPURI","CAMINHAO TRATOR","AC","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",0
"veiculo636",69.508,2013,"PARTICULAR","MARROM",1686798000000,"CPF","KAWASAKI/VERSYS TR ABS","CAMPINAS","MOTOCICLETA","SP","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",0
"veiculo637",2.204,2021,"PARTICULAR","PRETA",1720062000000,"CPF","CHEV/TRACKER 12T A PR","SAO PAULO","AUTOMOVEL","SP","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",0
"veiculo638",11.148,2017,"PARTICULAR","MARROM",1613962800000,"CPF","PEUGEOT/2008 GRIFFE AT","MONTE ALTO","AUTOMOVEL","SP","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",0
"veiculo639",2.773,2020,"PARTICULAR","PRETA",1709607600000,"CPF","VW/POLO HL AD","DIONISIO CERQUEIRA","AUTOMOVEL","SC","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",0
"veiculo640",53.526,2024,"ALUGUEL","PRETA",1694401200000,"CNPJ","SR/LIBRELATO SRCA 4E","FRANCISCO BELTRAO","SEMI-REBOQUE","PR","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",0
"veiculo641",1.323,2019,"ALUGUEL","AZUL",1530759600000,"CNPJ","IVECO/STRALIS 600S44T","MEDIANEIRA","CAMINHAO TRATOR","PR","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",0
"veiculo642",3.18,2011,"ALUGUEL","BRANCA",1374202800000,"CNPJ","VW/24.250 CNC 6X2","JAGUAPITA","CAMINHAO","PR","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",0
"veiculo643",7.104,2021,"PARTICULAR","PRATA",1599102000000,"CPF","RENAULT/DUSTER ICO16 CVT","BLUMENAU","CAMIONETA","SC","Veículo com restrição judicial no sistema DENATRAN BASE 24h/7d!",0
"veiculo644",9.273,2012,"PARTICULAR","CINZA",1644375600000,"CPF","PEUGEOT/HOGGAR XR","SAO JOSE DO RIO PRETO","CAMINHONETE","SP","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",0
"veiculo645",5.409,2021,"PARTICULAR","VERMELHA",1710730800000,"CPF","I/FORD RANGER XLTCD4A32C","BRASILIA","CAMINHONETE","DF","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",0
"veiculo646",3.196,2019,"PARTICULAR","BRANCA",1671678000000,"CPF","I/FIAT CRONOS DRIVE 1.3","FLORIANOPOLIS","AUTOMOVEL","SC","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",0
"veiculo647",1.926,2020,"PARTICULAR","BRANCA",1692241200000,"CNPJ","I/VW JETTA GLI AG","ITAPOA","AUTOMOVEL","SC","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",0
"veiculo648",48.491,2013,"PARTICULAR","BRANCA",1592449200000,"CPF","I/FORD EDGE V6","ITAPOA","CAMIONETA","SC","Veículo comunicação de venda no sistema DENATRAN BASE 24h/7d!",0
"veiculo649",5.543,2025,"PARTICULAR","BRANCA",1719802800000,"CNPJ","FIAT/ARGO DRIVE 1.0","BELO HORIZONTE","AUTOMOVEL","MG","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",0
"veiculo650",127.422,2007,"ALUGUEL","BRANCA",1713409200000,"CNPJ","M.BENZ/AXOR 2540 S","SAO BENTO DO SUL","CAMINHAO TRATOR","SC","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",0
"veiculo651",11.907,2020,"PARTICULAR","PRETA",1663556400000,"CPF","FORD/KA SE 1.0 HA C","MUNDO NOVO","AUTOMOVEL","MS","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",0
"veiculo652",120.651,2023,"PARTICULAR","BRANCA",1657076400000,"CPF","CHEVROLET/S10 LTZ DD4A","MUNDO NOVO","CAMINHONETE","MS","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",0
"veiculo653",26.787,2021,"ALUGUEL","PRETA",1632711600000,"CNPJ","SR/FACCHINI SRF 2CB","CASCAVEL","SEMI-REBOQUE","PR","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",0
"veiculo654",0.855,2016,"PARTICULAR","BRANCA",1450749600000,"CPF","VW/GOL SPECIAL MB","MUNDO NOVO","AUTOMOVEL","MS","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",0
"veiculo655",56.967,2016,"PARTICULAR","BRANCA",1599793200000,"CPF","VW/GOL SPECIAL MB","CHAPECO","AUTOMOVEL","SC","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",0
"veiculo656",5.491,2017,"PARTICULAR","BRANCA",1710471600000,"CPF","TOYOTA/COROLLA GLI18 CVT","MARINGA","AUTOMOVEL","PR","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",0
"veiculo657",1.356,2010,"ALUGUEL","BRANCA",1709521200000,"CPF","SR/PASTRE SRBA 26","QUEDAS DO IGUACU","SEMI-REBOQUE","PR","Veículo comunicação de venda no sistema DENATRAN BASE 24h/7d!",0
"veiculo658",34.678,1999,"ALUGUEL","AMARELA",1456455600000,"CPF","M.BENZ/LS 1938","SETE QUEDAS","CAMINHAO TRATOR","MS","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",0
"veiculo659",10.507,2024,"PARTICULAR","BRANCA",1697770800000,"CPF","VW/NIVUS CL TSI","MANDAGUARI","AUTOMOVEL","PR","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",0
"veiculo660",1.736,1988,"ALUGUEL","BRANCA",1705978800000,"CPF","FORD/CARGO 1618","BIRIGUI","CAMINHAO","SP","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",0
"veiculo661",17.397,2020,"ALUGUEL","VERMELHA",1571108400000,"CNPJ","M.BENZ/ATEGO 1719","SANTA TEREZINHA DE ITAIPU","CAMINHAO","PR","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",0
"veiculo662",44.359,2012,"PARTICULAR","PRATA",1561518000000,"CPF","CHEVROLET/CLASSIC LS","LONDRINA","AUTOMOVEL","PR","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",0
"veiculo663",25.979,2011,"ALUGUEL","AZUL",1461553200000,"CPF","M.BENZ/ATEGO 2425","PALOTINA","CAMINHAO","PR","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",0
"veiculo664",20.514,2018,"PARTICULAR","BRANCA",1673492400000,"CPF","I/VW AMAROK V6 HIGH AC4","POCOS DE CALDAS","CAMINHONETE","MG","Veículo comunicação de venda no sistema DENATRAN BASE 24h/7d!",0
"veiculo665",116.679,2011,"ALUGUEL","BRANCA",1672023600000,"CPF","IVECO/STRALIS 570S41T","GUAIRA","CAMINHAO TRATOR","PR","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",0
"veiculo666",2.028,2022,"PARTICULAR","CINZA",1687316400000,"CPF","I/TOYOTA HILUX CDSRXA4FD","IGUATEMI","CAMINHONETE","MS","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",0
"veiculo667",107.825,2021,"ALUGUEL","PRETA",1690167600000,"CPF","SR/FACCHINI SRF CA","GUAIRA","SEMI-REBOQUE","PR","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",0
"veiculo668",13.147,2005,"PARTICULAR","PRATA",1702350000000,"CPF","GM/CORSA SEDAN MAXX","BIRIGUI","AUTOMOVEL","SP","Veículo comunicação de venda no sistema DENATRAN BASE 24h/7d!",0
"veiculo669",64.506,2021,"ALUGUEL","PRETA",1689562800000,"CPF","SR/FACCHINI SRF LO","FOZ DO IGUACU","SEMI-REBOQUE","PR","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",0
"veiculo670",12.076,2021,"PARTICULAR","BRANCA",1698980400000,"CNPJ","FIAT/DOBLO ESSENCE 7L E","MARINGA","AUTOMOVEL","PR","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",0
"veiculo671",42.859,2022,"PARTICULAR","PRATA",1640055600000,"CNPJ","I/TOYOTA HILUX CDSRXA4FD","SARANDI","CAMINHONETE","PR","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",0
"veiculo672",3.566,1983,"ALUGUEL","AMARELA",1597978800000,"CNPJ","M.BENZ/L 1313","NOVA SERRANA","CAMINHAO","MG","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",0
"veiculo673",3.814,2003,"PARTICULAR","CINZA",1605063600000,"CPF","GM/ASTRA HATCH 5P CD","APUCARANA","AUTOMOVEL","PR","Veículo com restrição na Receita Federal no sistema DENATRAN BASE 24h/7d!",0
"veiculo674",30.326,2021,"PARTICULAR","BRANCA",1609210800000,"CPF","TOYOTA/YARIS SA PLS15CNT","RIO DE JANEIRO","AUTOMOVEL","RJ","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",0
"veiculo675",1.689,2020,"ALUGUEL","PRATA",1556593200000,"CPF","TOYOTA/ETIOS SD X VSC AT","MARINGA","AUTOMOVEL","PR","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",0
"veiculo676",20.614,2022,"ALUGUEL","BRANCA",1701054000000,"CNPJ","M.BENZ/ACCELO 1016 CE","RIBEIRAO PRETO","CAMINHAO","SP","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",0
"veiculo677",3.643,2018,"PARTICULAR","BRANCA",1682305200000,"CPF","VW/UP CROSS MDV","APUCARANA","AUTOMOVEL","PR","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",0
"veiculo678",19.416,2021,"ALUGUEL","MARROM",1666839600000,"CNPJ","VOLVO/FH 540 6X4T SUSP","BELO HORIZONTE","CAMINHAO TRATOR","MG","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",0
"veiculo679",2.483,2015,"PARTICULAR","BRANCA",1594263600000,"CNPJ","RENAULT/LOGAN DYNA 16 M","CRICIUMA","AUTOMOVEL","SC","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",0
"veiculo680",36.513,2015,"PARTICULAR","BRANCA",1645585200000,"CPF","FIAT/PALIO FIRE WAY","ABADIA DOS DOURADOS","AUTOMOVEL","MG","Veículo com restrição na Receita Federal no sistema DENATRAN BASE 24h/7d!",0
"veiculo681",1.628,2019,"PARTICULAR","BRANCA",1683687600000,"CPF","VW/FOX CONNECT MB","ITABERAI","AUTOMOVEL","GO","Veículo comunicação de venda no sistema DENATRAN BASE 24h/7d!",0
"veiculo682",4.633,2023,"PARTICULAR","BRANCA",1720062000000,"CPF","TOYOTA/COROLLA XEI 20","LONDRINA","AUTOMOVEL","PR","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",0
"veiculo683",3.183,2021,"PARTICULAR","CINZA",1608001200000,"CNPJ","FIAT/TORO FREEDOM AT9 D4","RIBEIRAO PRETO","CAMINHONETE","SP","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",0
"veiculo684",210.306,2006,"ALUGUEL","BRANCA",1688353200000,"CPF","FIAT/FIORINO IE","PRAIA GRANDE","CAMINHONETE","SP","Veículo comunicação de venda no sistema DENATRAN BASE 24h/7d!",0
"veiculo685",8.028,2018,"PARTICULAR","PRATA",1673665200000,"CPF","CHEVROLET/ONIX 1.0MT LT","SAO JOSE DOS CAMPOS","AUTOMOVEL","SP","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",0
"veiculo686",8.592,2018,"PARTICULAR","PRETA",1699412400000,"CNPJ","FORD/KA SE 1.0 SD B","LONDRINA","AUTOMOVEL","PR","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",0
"veiculo687",2.773,2020,"PARTICULAR","PRETA",1709607600000,"CPF","VW/POLO HL AD","DIONISIO CERQUEIRA","AUTOMOVEL","SC","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",0
"veiculo688",36.822,2017,"PARTICULAR","BRANCA",1575428400000,"CPF","HONDA/CIVIC EXL CVT","CASCAVEL","AUTOMOVEL","PR","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",0
"veiculo689",1.323,2019,"ALUGUEL","AZUL",1530759600000,"CNPJ","IVECO/STRALIS 600S44T","MEDIANEIRA","CAMINHAO TRATOR","PR","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",0
"veiculo690",16.012,2012,"ALUGUEL","BRANCA",1674529200000,"CNPJ","I/M.BENZ 311CDI STREET F","APUCARANA","CAMINHONETE","PR","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",0
"veiculo691",10.106,2014,"PARTICULAR","PRATA",1712977200000,"CPF","I/FORD FOCUS SE AT 2.0 H","PAULINIA","AUTOMOVEL","SP","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",0
"veiculo692",43.165,2019,"PARTICULAR","BRANCA",1664161200000,"CNPJ","CHEV/PRISMA 1.4AT LT","SETE LAGOAS","AUTOMOVEL","MG","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",0
"veiculo693",40.049,2010,"PARTICULAR","BRANCA",1593658800000,"CNPJ","VW/KOMBI","CURITIBA","CAMIONETA","PR","Veículo com restrição judicial no sistema DENATRAN BASE 24h/7d!",0
"veiculo694",3.196,2019,"PARTICULAR","BRANCA",1671678000000,"CPF","I/FIAT CRONOS DRIVE 1.3","FLORIANOPOLIS","AUTOMOVEL","SC","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",0
"veiculo695",4.009,2022,"PARTICULAR","BRANCA",1664161200000,"CNPJ","FIAT/ARGO 1.0","BELO HORIZONTE","AUTOMOVEL","MG","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",0
"veiculo696",1.926,2020,"PARTICULAR","BRANCA",1692241200000,"CNPJ","I/VW JETTA GLI AG","ITAPOA","AUTOMOVEL","SC","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",0
"veiculo697",5.543,2025,"PARTICULAR","BRANCA",1719802800000,"CNPJ","FIAT/ARGO DRIVE 1.0","BELO HORIZONTE","AUTOMOVEL","MG","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",0
"veiculo698",14.636,2015,"PARTICULAR","BRANCA",1428721200000,"CPF","CITROEN/C3 90M TENDANCE","SOROCABA","AUTOMOVEL","SP","Veículo com indicador de Recall ativo no sistema DENATRAN BASE 24h/7d!",0
"veiculo699",14.866,2023,"PARTICULAR","PRETA",1664766000000,"CNPJ","HYUNDAI/HB20 10M COMFORT","BELO HORIZONTE","AUTOMOVEL","MG","Não há restrições para este veículo no DENATRAN BASE 24h/7d.",0
